X,CH1,CH2,CH3,CH4,Start,Increment,
Sequence,Volt,Volt,Volt,Volt,-1.200000e-01,2.000000e-04
0,6.02e-03,4.18e+00,1.03e+00,2.04e-01,
1,4.30e-03,4.22e+00,1.02e+00,2.00e-01,
2,6.02e-03,4.18e+00,1.02e+00,2.06e-01,
3,4.30e-03,4.24e+00,1.01e+00,2.00e-01,
4,4.30e-03,4.18e+00,1.02e+00,2.00e-01,
5,6.02e-03,4.22e+00,1.00e+00,2.06e-01,
6,6.02e-03,4.20e+00,1.01e+00,2.02e-01,
7,4.30e-03,4.18e+00,1.00e+00,2.06e-01,
8,6.02e-03,4.20e+00,1.01e+00,2.02e-01,
9,4.30e-03,4.18e+00,1.00e+00,2.06e-01,
10,6.02e-03,4.20e+00,1.00e+00,2.02e-01,
11,4.30e-03,4.18e+00,9.96e-01,2.06e-01,
12,6.02e-03,4.20e+00,1.00e+00,2.06e-01,
13,4.30e-03,4.18e+00,9.92e-01,2.00e-01,
14,4.30e-03,4.18e+00,9.92e-01,2.02e-01,
15,6.02e-03,4.22e+00,9.96e-01,2.06e-01,
16,4.30e-03,4.18e+00,9.96e-01,2.02e-01,
17,6.02e-03,4.22e+00,9.84e-01,2.06e-01,
18,6.02e-03,4.18e+00,9.88e-01,2.02e-01,
19,4.30e-03,4.24e+00,9.80e-01,2.06e-01,
20,6.02e-03,4.18e+00,9.88e-01,2.00e-01,
21,4.30e-03,4.24e+00,9.76e-01,2.06e-01,
22,4.30e-03,4.18e+00,9.84e-01,2.02e-01,
23,6.02e-03,4.22e+00,9.76e-01,2.06e-01,
24,6.02e-03,4.18e+00,9.80e-01,2.02e-01,
25,4.30e-03,4.22e+00,9.72e-01,2.06e-01,
26,6.02e-03,4.18e+00,9.80e-01,2.06e-01,
27,4.30e-03,4.24e+00,9.72e-01,2.00e-01,
28,4.30e-03,4.22e+00,9.76e-01,2.00e-01,
29,6.02e-03,4.18e+00,9.68e-01,2.06e-01,
30,6.02e-03,4.22e+00,9.68e-01,2.02e-01,
31,4.30e-03,4.22e+00,9.76e-01,2.06e-01,
32,6.02e-03,4.22e+00,9.72e-01,2.00e-01,
33,4.30e-03,4.24e+00,9.60e-01,2.06e-01,
34,4.30e-03,4.24e+00,9.68e-01,2.02e-01,
35,6.02e-03,4.22e+00,9.60e-01,2.06e-01,
36,4.30e-03,4.22e+00,9.60e-01,2.06e-01,
37,6.02e-03,4.22e+00,9.72e-01,2.00e-01,
38,4.30e-03,4.22e+00,9.64e-01,2.04e-01,
39,6.02e-03,4.24e+00,9.56e-01,2.00e-01,
40,6.02e-03,4.22e+00,9.64e-01,2.04e-01,
41,4.30e-03,4.24e+00,9.56e-01,2.00e-01,
42,4.30e-03,4.22e+00,9.56e-01,2.00e-01,
43,6.02e-03,4.18e+00,9.64e-01,2.06e-01,
44,6.02e-03,4.22e+00,9.60e-01,2.00e-01,
45,4.30e-03,4.24e+00,9.52e-01,2.06e-01,
46,4.30e-03,4.22e+00,9.60e-01,2.04e-01,
47,6.02e-03,4.24e+00,9.52e-01,2.00e-01,
48,4.30e-03,4.22e+00,9.52e-01,2.04e-01,
49,6.02e-03,4.24e+00,9.60e-01,2.00e-01,
50,4.30e-03,4.22e+00,9.60e-01,2.04e-01,
51,6.02e-03,4.22e+00,9.52e-01,2.00e-01,
52,4.30e-03,4.22e+00,9.52e-01,2.04e-01,
53,6.02e-03,4.24e+00,9.56e-01,2.00e-01,
54,6.02e-03,4.22e+00,9.56e-01,2.04e-01,
55,4.30e-03,4.24e+00,9.48e-01,2.00e-01,
56,6.02e-03,4.22e+00,9.56e-01,2.04e-01,
57,4.30e-03,4.24e+00,9.48e-01,2.00e-01,
58,6.02e-03,4.22e+00,9.56e-01,2.04e-01,
