X,CH1,CH2,CH3,CH4,Start,Increment,
Sequence,Volt,Volt,Volt,Volt,-1.200000e-01,2.000000e-04
0,7.74e-03,3.54e+00,1.32e+00,2.44e-01,
1,9.46e-03,3.50e+00,1.31e+00,2.38e-01,
2,6.88e-03,3.54e+00,1.31e+00,2.40e-01,
3,9.46e-03,3.50e+00,1.30e+00,2.34e-01,
4,1.03e-02,3.54e+00,1.31e+00,2.36e-01,
5,6.88e-03,3.48e+00,1.29e+00,2.28e-01,
6,9.46e-03,3.48e+00,1.30e+00,2.32e-01,
7,6.88e-03,3.54e+00,1.29e+00,2.22e-01,
8,6.88e-03,3.48e+00,1.29e+00,2.26e-01,
9,1.03e-02,3.54e+00,1.28e+00,2.16e-01,
10,6.88e-03,3.48e+00,1.29e+00,2.18e-01,
11,1.03e-02,3.54e+00,1.27e+00,2.14e-01,
12,1.03e-02,3.48e+00,1.28e+00,2.16e-01,
13,6.88e-03,3.52e+00,1.27e+00,2.06e-01,
14,6.88e-03,3.48e+00,1.27e+00,2.10e-01,
15,1.03e-02,3.54e+00,1.26e+00,2.02e-01,
16,6.88e-03,3.48e+00,1.26e+00,2.06e-01,
17,1.03e-02,3.54e+00,1.25e+00,2.00e-01,
18,9.46e-03,3.50e+00,1.26e+00,2.00e-01,
19,6.88e-03,3.54e+00,1.24e+00,2.04e-01,
20,6.88e-03,3.52e+00,1.25e+00,2.02e-01,
21,1.03e-02,3.54e+00,1.24e+00,1.98e-01,
22,6.88e-03,3.54e+00,1.24e+00,1.98e-01,
23,9.46e-03,3.48e+00,1.23e+00,2.00e-01,
24,6.88e-03,3.54e+00,1.23e+00,2.00e-01,
25,1.03e-02,3.48e+00,1.22e+00,1.96e-01,
26,6.88e-03,3.48e+00,1.23e+00,1.98e-01,
27,1.03e-02,3.54e+00,1.22e+00,2.02e-01,
28,6.88e-03,3.48e+00,1.22e+00,1.98e-01,
29,1.03e-02,3.54e+00,1.21e+00,2.02e-01,
30,6.88e-03,3.48e+00,1.21e+00,1.98e-01,
