X,CH1,CH2,CH3,CH4,Start,Increment,
Sequence,Volt,Volt,Volt,Volt,-1.200000e-01,2.000000e-04
0,2.40e-02,1.14e+00,9.32e-01,4.54e-01,
1,8.00e-03,1.14e+00,9.40e-01,4.46e-01,
2,1.60e-02,1.14e+00,9.36e-01,4.47e-01,
3,2.40e-02,1.14e+00,9.44e-01,4.42e-01,
4,2.40e-02,1.14e+00,9.36e-01,4.44e-01,
5,8.00e-03,1.14e+00,9.48e-01,4.39e-01,
6,2.40e-02,1.14e+00,9.40e-01,4.42e-01,
7,8.00e-03,1.14e+00,9.48e-01,4.36e-01,
8,1.60e-02,1.14e+00,9.44e-01,4.40e-01,
9,2.40e-02,1.14e+00,9.52e-01,4.36e-01,
10,2.40e-02,1.14e+00,9.48e-01,4.36e-01,
11,1.60e-02,1.14e+00,9.60e-01,4.38e-01,
12,2.40e-02,1.14e+00,9.56e-01,4.38e-01,
13,8.00e-03,1.14e+00,9.64e-01,4.34e-01,
14,2.40e-02,1.14e+00,9.56e-01,4.38e-01,
15,8.00e-03,1.14e+00,9.68e-01,4.34e-01,
16,2.40e-02,1.14e+00,9.64e-01,4.35e-01,
17,1.60e-02,1.14e+00,9.72e-01,4.32e-01,
18,2.40e-02,1.14e+00,9.68e-01,4.34e-01,
19,8.00e-03,1.14e+00,9.84e-01,4.37e-01,
20,2.40e-02,1.14e+00,9.76e-01,4.34e-01,
21,8.00e-03,1.14e+00,9.88e-01,4.38e-01,
22,2.40e-02,1.14e+00,9.84e-01,4.38e-01,
23,8.00e-03,1.14e+00,9.96e-01,4.35e-01,
24,2.40e-02,1.14e+00,9.92e-01,4.38e-01,
25,8.00e-03,1.14e+00,1.01e+00,4.34e-01,
26,2.40e-02,1.14e+00,1.00e+00,4.39e-01,
27,8.00e-03,1.14e+00,1.02e+00,4.36e-01,
28,2.40e-02,1.14e+00,1.01e+00,4.39e-01,
29,8.00e-03,1.14e+00,1.02e+00,4.36e-01,
30,2.40e-02,1.14e+00,1.02e+00,4.36e-01,
31,8.00e-03,1.14e+00,1.03e+00,4.40e-01,
32,2.40e-02,1.14e+00,1.03e+00,4.38e-01,
33,8.00e-03,1.14e+00,1.04e+00,4.78e-01,
34,2.40e-02,1.14e+00,1.04e+00,4.78e-01,
35,8.00e-03,1.14e+00,1.06e+00,5.46e-01,
36,2.40e-02,1.14e+00,1.05e+00,5.46e-01,
37,8.00e-03,1.14e+00,1.06e+00,5.46e-01,
38,2.40e-02,1.14e+00,1.06e+00,5.46e-01,
39,8.00e-03,1.14e+00,1.08e+00,5.46e-01,
40,2.40e-02,1.14e+00,1.07e+00,5.46e-01,
41,1.60e-02,1.14e+00,1.08e+00,5.46e-01,
42,2.40e-02,1.14e+00,1.08e+00,5.46e-01,
43,8.00e-03,1.14e+00,1.10e+00,5.46e-01,
44,8.00e-03,1.14e+00,1.09e+00,5.46e-01,
45,2.40e-02,1.14e+00,1.11e+00,5.46e-01,
46,2.40e-02,1.14e+00,1.10e+00,5.46e-01,
47,8.00e-03,1.14e+00,1.12e+00,5.46e-01,
48,2.40e-02,1.14e+00,1.12e+00,5.46e-01,
49,8.00e-03,1.14e+00,1.13e+00,5.46e-01,
50,2.40e-02,1.14e+00,1.13e+00,5.46e-01,
51,1.60e-02,1.14e+00,1.14e+00,5.46e-01,
52,2.40e-02,1.14e+00,1.14e+00,5.46e-01,
53,1.60e-02,1.14e+00,1.16e+00,5.46e-01,
54,2.40e-02,1.14e+00,1.16e+00,5.46e-01,
55,1.60e-02,1.14e+00,1.17e+00,5.46e-01,
56,1.60e-02,1.14e+00,1.16e+00,5.46e-01,
57,2.40e-02,1.14e+00,1.18e+00,5.46e-01,
58,2.40e-02,1.14e+00,1.18e+00,5.46e-01,
