X,CH1,CH2,CH3,CH4,Start,Increment,
Sequence,Volt,Volt,Volt,Volt,-1.200000e-01,2.000000e-04
0,2.32e-01,1.14e+00,1.34e+00,5.46e-01,
1,2.40e-01,1.14e+00,1.33e+00,5.46e-01,
2,2.32e-01,1.14e+00,1.33e+00,5.46e-01,
3,2.48e-01,1.14e+00,1.34e+00,5.46e-01,
4,2.40e-01,1.14e+00,1.34e+00,5.46e-01,
5,2.16e-01,1.14e+00,1.33e+00,5.46e-01,
6,2.40e-01,1.14e+00,1.33e+00,5.46e-01,
7,2.16e-01,1.14e+00,1.34e+00,4.32e-01,
8,2.24e-01,1.14e+00,1.34e+00,4.31e-01,
9,2.08e-01,1.14e+00,1.32e+00,4.07e-01,
10,2.24e-01,1.14e+00,1.33e+00,4.09e-01,
11,2.24e-01,1.14e+00,1.34e+00,4.02e-01,
12,2.24e-01,1.14e+00,1.34e+00,4.06e-01,
13,2.24e-01,1.14e+00,1.32e+00,3.99e-01,
14,2.24e-01,1.14e+00,1.34e+00,4.02e-01,
15,2.40e-01,1.14e+00,1.32e+00,3.96e-01,
16,2.32e-01,1.14e+00,1.34e+00,3.98e-01,
17,2.40e-01,1.14e+00,1.32e+00,3.94e-01,
18,2.32e-01,1.14e+00,1.33e+00,3.93e-01,
19,2.40e-01,1.14e+00,1.32e+00,3.97e-01,
20,2.32e-01,1.14e+00,1.33e+00,3.93e-01,
21,2.48e-01,1.14e+00,1.32e+00,3.98e-01,
22,2.48e-01,1.14e+00,1.32e+00,3.96e-01,
23,2.32e-01,1.14e+00,1.32e+00,4.01e-01,
24,2.48e-01,1.14e+00,1.32e+00,4.01e-01,
25,2.32e-01,1.14e+00,1.31e+00,3.98e-01,
26,2.48e-01,1.14e+00,1.31e+00,3.98e-01,
27,2.24e-01,1.14e+00,1.32e+00,4.04e-01,
28,2.40e-01,1.14e+00,1.32e+00,4.02e-01,
29,2.24e-01,1.14e+00,1.30e+00,4.06e-01,
30,2.24e-01,1.14e+00,1.31e+00,4.02e-01,
31,2.24e-01,1.14e+00,1.30e+00,4.08e-01,
32,2.24e-01,1.14e+00,1.31e+00,4.08e-01,
33,2.16e-01,1.14e+00,1.30e+00,4.05e-01,
34,2.24e-01,1.14e+00,1.30e+00,4.06e-01,
35,2.16e-01,1.14e+00,1.30e+00,4.09e-01,
36,2.16e-01,1.14e+00,1.30e+00,4.07e-01,
37,2.40e-01,1.14e+00,1.29e+00,4.13e-01,
